BAGO,BLSC,COME,COMU,CORM,HADU,HOGR,LOON,MAMU,OLDS,PIGU,RBME,RNGR,SUSC,WWSC,Year,Site,Transect,Temp,ObservCond,Bay,ObservCondFactor3
30,0,0,43,0,2,1,0,0,2,0,7,2,12,0,2001,10,113,3.8,Good,Uyak,Good
11,0,0,42,0,5,0,0,0,0,1,0,0,0,0,2002,10,113,4.08,Excellent,Uyak,ExcellentIdeal
5,0,12,52,8,0,2,1,0,10,2,0,0,0,0,2003,10,113,4.2,Excellent,Uyak,ExcellentIdeal
11,21,0,117,NA,4,0,3,0,0,0,0,0,0,0,2004,10,113,3.7,Excellent,Uyak,ExcellentIdeal
10,0,0,48,NA,4,0,NA,9,0,0,2,2,0,0,2005,10,113,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,7,2,0,0,0,39,0,1,0,0,0,0,1986,10,114,4.4,Excellent,Uyak,ExcellentIdeal
0,78,0,34,8,8,0,0,28,0,4,0,0,0,0,1987,10,114,4.9,Excellent,Uyak,ExcellentIdeal
0,0,0,46,6,0,0,0,2,0,0,0,0,0,0,1988,10,114,4,Good,Uyak,Good
0,0,0,215,4,0,0,0,0,0,0,1,0,0,0,1989,10,114,2.3,Average,Uyak,FairAverage
0,0,0,9,4,3,1,0,1,0,0,5,0,0,0,1990,10,114,1.2,Average,Uyak,FairAverage
0,0,0,39,2,16,1,0,1,12,1,8,0,0,0,1991,10,114,2.3,Good,Uyak,Good
0,0,0,454,3,0,0,0,3,0,0,1,0,0,0,1992,10,114,2,Good,Uyak,Good
0,0,0,181,5,0,0,0,22,0,0,0,0,0,0,1993,10,114,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,98,1,4,0,0,10,0,0,0,0,0,0,1994,10,114,1,Excellent,Uyak,ExcellentIdeal
0,0,0,155,4,0,1,0,6,0,0,0,0,0,0,1995,10,114,3,Good,Uyak,Good
0,9,0,114,4,0,0,0,3,0,0,0,0,0,0,1996,10,114,2.5,Average,Uyak,FairAverage
11,0,3,83,19,4,1,0,46,0,4,7,0,0,0,1997,10,114,2.5,Excellent,Uyak,ExcellentIdeal
49,0,5,179,16,0,2,4,43,31,0,1,0,0,0,1999,10,114,2.1,Good,Uyak,Good
0,0,0,199,1,4,0,4,8,0,0,0,0,0,0,2000,10,114,2.5,Average,Uyak,FairAverage
0,0,0,30,2,1,0,0,0,0,0,0,0,0,18,2001,10,114,4,Good,Uyak,Good
9,12,0,38,9,5,0,0,3,0,0,6,0,0,0,2002,10,114,4.23,Excellent,Uyak,ExcellentIdeal
0,2,0,94,4,2,1,0,0,0,6,3,0,0,0,2003,10,114,4.4,Excellent,Uyak,ExcellentIdeal
0,0,0,123,NA,9,0,0,4,0,4,0,0,0,0,2004,10,114,3.6,Excellent,Uyak,ExcellentIdeal
5,0,0,194,NA,0,0,NA,4,0,0,0,0,0,0,2005,10,114,4.3,Excellent,Uyak,ExcellentIdeal
0,45,0,8,6,0,0,0,4,4,0,0,4,8,0,1986,10,115,4.4,Good,Uyak,Good
4,19,3,23,19,10,6,1,5,4,3,0,1,1,1,1987,10,115,4.9,Excellent,Uyak,ExcellentIdeal
0,0,0,74,18,6,11,2,11,49,0,10,18,0,0,1988,10,115,4,Good,Uyak,Good
0,89,0,50,17,7,0,2,4,0,1,15,0,0,0,1989,10,115,2.2,Average,Uyak,FairAverage
8,0,0,12,14,9,2,0,2,3,0,20,2,0,0,1990,10,115,1.2,Average,Uyak,FairAverage
3,0,0,6,4,6,1,0,0,0,0,2,0,0,0,1991,10,115,2.3,Good,Uyak,Good
0,0,0,32,10,0,2,1,2,49,0,0,1,0,0,1992,10,115,2,Good,Uyak,Good
0,33,0,122,4,5,7,0,34,0,0,0,0,0,0,1993,10,115,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,67,6,7,0,0,5,0,0,11,0,0,0,1994,10,115,0.5,Excellent,Uyak,ExcellentIdeal
19,0,0,30,30,10,3,0,4,6,0,4,0,0,0,1995,10,115,3,Good,Uyak,Good
3,0,0,36,13,17,0,0,2,0,0,2,0,0,0,1996,10,115,2.5,Average,Uyak,FairAverage
0,0,0,22,15,6,9,0,12,7,1,4,0,0,0,1997,10,115,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,49,17,9,1,0,10,0,0,4,0,0,0,1999,10,115,2,Good,Uyak,Good
0,0,0,32,20,2,0,1,3,0,0,0,0,0,0,2000,10,115,2.5,Average,Uyak,FairAverage
63,0,0,20,23,5,0,0,4,6,0,18,1,0,0,2001,10,115,3.9,Good,Uyak,Good
15,0,0,71,9,9,2,0,11,0,0,0,0,0,0,2002,10,115,4.22,Excellent,Uyak,ExcellentIdeal
0,0,0,43,35,0,0,1,7,0,3,6,0,0,0,2003,10,115,4.4,Excellent,Uyak,ExcellentIdeal
36,0,5,49,NA,5,0,0,3,0,0,6,0,0,0,2004,10,115,3.7,Excellent,Uyak,ExcellentIdeal
8,0,4,59,NA,5,1,NA,2,0,0,7,0,0,0,2005,10,115,3.3,Excellent,Uyak,ExcellentIdeal
34,1,12,11,5,10,1,0,7,0,0,3,0,0,0,1986,10,116,4.4,Good,Uyak,Good
0,10,0,26,1,7,4,0,11,3,1,3,2,0,0,1987,10,116,4.9,Excellent,Uyak,ExcellentIdeal
8,48,0,36,5,10,3,0,0,0,0,0,11,0,0,1988,10,116,4,Good,Uyak,Good
12,0,0,16,4,12,0,0,10,1,0,13,1,0,0,1989,10,116,2.1,Average,Uyak,FairAverage
8,0,0,15,0,20,0,1,0,2,0,3,7,0,0,1990,10,116,1,Average,Uyak,FairAverage
0,0,0,6,11,12,2,0,0,1,0,9,1,0,0,1991,10,116,2,Good,Uyak,Good
0,0,0,48,9,10,1,0,0,18,2,1,1,0,0,1992,10,116,2,Good,Uyak,Good
18,0,4,43,13,12,0,0,4,0,0,10,0,0,0,1993,10,116,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,7,13,11,0,0,0,0,0,4,0,0,0,1994,10,116,0.5,Excellent,Uyak,ExcellentIdeal
0,0,0,25,3,6,0,0,2,0,0,3,0,0,0,1995,10,116,2.5,Good,Uyak,Good
4,0,2,3,6,10,2,0,2,0,0,14,0,0,0,1996,10,116,2,Good,Uyak,Good
32,0,6,8,11,19,2,0,16,0,2,5,1,0,0,1997,10,116,2.5,Excellent,Uyak,ExcellentIdeal
29,0,0,27,6,1,0,0,2,0,0,0,3,0,0,1999,10,116,1.5,Good,Uyak,Good
3,0,0,16,6,6,1,0,3,2,0,5,0,0,0,2000,10,116,2.3,Good,Uyak,Good
5,0,0,9,3,11,0,0,0,0,0,22,1,0,0,2001,10,116,3.8,Good,Uyak,Good
36,0,0,9,0,8,0,0,0,0,0,0,0,0,0,2002,10,116,3.87,Excellent,Uyak,ExcellentIdeal
6,0,0,48,22,6,2,2,0,0,0,0,1,0,0,2003,10,116,4.1,Excellent,Uyak,ExcellentIdeal
0,0,0,13,NA,4,2,2,9,1,0,10,2,0,0,2004,10,116,3.7,Excellent,Uyak,ExcellentIdeal
0,0,2,5,NA,0,0,NA,2,3,0,0,0,0,0,2005,10,116,3,Excellent,Uyak,ExcellentIdeal
6,0,2,28,4,28,3,0,0,2,0,0,3,0,0,1986,10,117,4.4,Good,Uyak,Good
0,0,0,6,7,1,10,0,1,1,3,0,3,0,0,1987,10,117,4.9,Excellent,Uyak,ExcellentIdeal
0,0,0,19,1,9,10,0,6,34,0,0,8,0,0,1988,10,117,4,Good,Uyak,Good
6,0,0,14,2,5,1,0,1,13,0,5,0,0,0,1989,10,117,2,Average,Uyak,FairAverage
46,0,0,9,1,0,17,0,2,0,0,0,10,0,0,1990,10,117,0.8,Average,Uyak,FairAverage
8,0,0,2,1,3,1,1,6,6,0,15,2,0,0,1991,10,117,2,Good,Uyak,Good
0,0,0,12,2,40,2,0,3,6,0,2,2,0,0,1992,10,117,2,Good,Uyak,Good
52,0,0,8,4,13,13,0,0,0,4,2,0,0,0,1993,10,117,3.5,Excellent,Uyak,ExcellentIdeal
27,0,0,11,3,6,0,0,0,2,0,0,0,0,0,1994,10,117,0,Excellent,Uyak,ExcellentIdeal
68,0,0,13,4,30,4,0,5,6,0,0,2,0,0,1995,10,117,2.5,Good,Uyak,Good
58,0,0,23,9,6,19,1,4,11,0,0,0,0,0,1996,10,117,2,Good,Uyak,Good
0,0,0,3,4,11,2,2,5,6,1,2,1,0,0,1997,10,117,2.5,Excellent,Uyak,ExcellentIdeal
8,0,0,17,10,0,9,7,2,27,0,5,0,0,0,1999,10,117,1.7,Good,Uyak,Good
7,0,0,10,1,10,1,2,0,14,3,0,14,0,0,2000,10,117,2.5,Good,Uyak,Good
58,0,0,4,12,22,0,1,0,11,0,0,0,0,0,2001,10,117,3.7,Good,Uyak,Good
6,0,0,3,8,10,1,0,1,8,0,0,0,0,0,2002,10,117,3.55,Excellent,Uyak,ExcellentIdeal
34,0,0,44,10,2,11,0,0,37,1,0,0,0,0,2003,10,117,4.6,Excellent,Uyak,ExcellentIdeal
10,0,7,10,NA,9,6,0,0,6,4,0,2,0,0,2004,10,117,3.9,Excellent,Uyak,ExcellentIdeal
16,0,0,15,NA,4,23,NA,2,4,0,4,0,0,0,2005,10,117,3.2,Excellent,Uyak,ExcellentIdeal
0,0,0,4,1,0,1,0,5,3,2,0,0,0,0,1986,10,118,4.4,Ideal,Uyak,ExcellentIdeal
0,18,0,31,0,1,5,0,0,6,0,8,1,0,0,1987,10,118,4.8,Good,Uyak,Good
2,0,0,6,11,5,10,4,4,48,0,6,16,3,0,1988,10,118,4,Good,Uyak,Good
0,0,0,6,4,0,3,0,0,10,3,4,3,0,0,1989,10,118,2,Average,Uyak,FairAverage
0,0,0,2,0,0,19,0,9,12,0,1,0,0,0,1990,10,118,0.8,Average,Uyak,FairAverage
2,0,0,4,2,0,23,1,3,19,1,1,4,0,0,1991,10,118,2,Good,Uyak,Good
0,0,0,15,5,3,0,0,0,1,0,5,4,0,0,1992,10,118,2,Average,Uyak,FairAverage
3,0,0,13,3,2,5,0,0,3,0,0,0,1,0,1993,10,118,3.5,Excellent,Uyak,ExcellentIdeal
0,1,0,10,15,0,1,0,0,22,1,0,3,0,0,1994,10,118,0,Good,Uyak,Good
0,0,0,6,1,0,1,0,4,4,4,0,0,0,0,1995,10,118,2.5,Excellent,Uyak,ExcellentIdeal
1,0,0,12,9,3,9,0,0,12,0,2,3,0,0,1996,10,118,2,Good,Uyak,Good
0,0,0,6,7,3,8,0,4,13,0,5,1,0,0,1997,10,118,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,7,4,0,1,12,0,49,1,2,0,0,0,1999,10,118,1.8,Good,Uyak,Good
0,0,0,5,3,0,12,2,2,32,0,0,0,0,0,2000,10,118,2.3,Good,Uyak,Good
2,0,0,8,11,2,0,0,2,27,0,0,0,0,0,2001,10,118,3.4,Good,Uyak,Good
1,0,0,1,5,0,4,0,4,21,0,0,0,0,0,2002,10,118,3.82,Good,Uyak,Good
4,0,0,41,3,2,6,0,0,27,7,0,1,0,0,2003,10,118,4.5,Excellent,Uyak,ExcellentIdeal
4,0,2,6,NA,0,10,2,1,28,0,4,1,0,0,2004,10,118,3.8,Excellent,Uyak,ExcellentIdeal
3,0,0,12,NA,0,1,NA,0,6,0,0,0,0,0,2005,10,118,3.2,Excellent,Uyak,ExcellentIdeal
2,10,0,25,13,0,0,2,3,22,3,2,0,0,6,1986,10,119,4.4,Ideal,Uyak,ExcellentIdeal
0,0,0,10,4,2,0,1,0,8,7,17,4,0,0,1987,10,119,4.9,Good,Uyak,Good
16,0,0,72,6,8,8,3,6,12,0,4,7,0,0,1988,10,119,4,Good,Uyak,Good
0,0,0,7,0,2,0,3,3,31,4,10,0,0,0,1989,10,119,2.1,Average,Uyak,FairAverage
2,0,0,5,3,7,3,2,2,2,3,0,11,0,0,1990,10,119,1,Average,Uyak,FairAverage
0,0,0,18,4,0,5,0,1,0,1,52,0,0,0,1991,10,119,2,Good,Uyak,Good
0,0,0,46,9,0,0,2,0,0,0,0,2,0,0,1992,10,119,2.5,Average,Uyak,FairAverage
0,0,0,36,7,0,0,0,3,1,0,0,3,0,0,1993,10,119,3.5,Excellent,Uyak,ExcellentIdeal
15,4,1,39,12,8,1,1,1,11,1,8,4,0,0,1994,10,119,0.5,Good,Uyak,Good
0,0,0,11,5,0,4,0,0,0,0,0,1,0,0,1995,10,119,3,Excellent,Uyak,ExcellentIdeal
0,0,0,9,8,1,0,0,1,0,1,0,0,0,0,1996,10,119,2,Good,Uyak,Good
0,0,0,15,13,0,2,1,52,6,2,0,3,0,0,1997,10,119,2.8,Excellent,Uyak,ExcellentIdeal
17,0,0,7,10,15,9,1,0,0,0,0,0,0,0,1999,10,119,1.7,Good,Uyak,Good
0,0,0,0,11,2,0,2,2,0,3,0,1,0,0,2000,10,119,2.5,Good,Uyak,Good
7,0,0,8,7,1,1,2,0,4,0,9,0,0,0,2001,10,119,3.3,Good,Uyak,Good
5,0,0,7,8,9,2,2,1,1,1,0,4,0,0,2002,10,119,3.83,Good,Uyak,Good
8,0,0,119,15,0,5,0,0,0,3,2,1,0,0,2003,10,119,4.6,Excellent,Uyak,ExcellentIdeal
31,0,0,38,NA,0,0,0,4,4,0,6,2,0,0,2004,10,119,3.8,Excellent,Uyak,ExcellentIdeal
5,0,0,14,NA,4,11,NA,2,2,0,0,3,0,0,2005,10,119,3.7,Excellent,Uyak,ExcellentIdeal
0,1,0,18,14,0,0,1,30,1,6,0,0,0,0,1986,10,120,4.8,Ideal,Uyak,ExcellentIdeal
0,0,1,4,2,2,6,2,5,11,11,0,0,0,19,1987,10,120,4.9,Good,Uyak,Good
31,25,0,43,14,24,0,2,22,6,6,8,2,0,4,1988,10,120,4,Good,Uyak,Good
29,6,0,1,0,24,1,0,2,7,2,12,0,7,0,1989,10,120,2.2,Average,Uyak,FairAverage
18,17,0,7,10,10,4,2,2,8,0,27,4,0,15,1990,10,120,1.8,Average,Uyak,FairAverage
0,4,0,5,0,6,3,0,0,2,4,13,3,0,0,1991,10,120,2,Good,Uyak,Good
0,0,0,22,4,0,0,0,2,8,0,0,4,0,0,1992,10,120,2,Average,Uyak,FairAverage
5,0,0,17,5,8,4,0,4,0,3,8,5,0,0,1993,10,120,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,55,14,0,42,0,6,0,2,0,4,0,0,1994,10,120,1,Good,Uyak,Good
4,4,0,31,11,0,2,0,6,5,1,0,3,0,0,1995,10,120,3.5,Excellent,Uyak,ExcellentIdeal
0,42,0,13,8,9,0,2,2,0,0,9,0,0,0,1996,10,120,2.5,Good,Uyak,Good
0,4,8,12,1,3,4,2,11,11,4,7,1,0,4,1997,10,120,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,3,11,10,0,6,3,6,5,9,5,0,0,1999,10,120,2,Good,Uyak,Good
26,2,0,1,7,20,5,11,0,0,1,17,0,0,0,2000,10,120,2.5,Good,Uyak,Good
15,0,0,4,6,3,4,7,0,0,0,17,2,0,0,2001,10,120,3.8,Good,Uyak,Good
27,0,0,2,11,2,0,4,7,0,0,7,0,0,0,2002,10,120,3.9,Good,Uyak,Good
13,0,7,17,17,4,3,1,8,0,3,4,1,0,0,2003,10,120,4.6,Excellent,Uyak,ExcellentIdeal
44,0,9,8,NA,11,1,8,0,0,6,9,3,0,0,2004,10,120,4,Excellent,Uyak,ExcellentIdeal
18,0,6,1,NA,12,1,NA,0,0,0,9,3,0,0,2005,10,120,4.5,Excellent,Uyak,ExcellentIdeal
3,11,0,7,22,4,2,1,4,0,4,0,0,0,0,1986,10,121,4.8,Ideal,Uyak,ExcellentIdeal
12,37,0,4,17,6,3,0,4,4,4,5,1,0,6,1987,10,121,4.8,Good,Uyak,Good
52,180,0,1,24,20,2,9,0,3,1,22,7,8,4,1988,10,121,4,Good,Uyak,Good
33,187,0,3,15,15,0,0,0,0,5,0,0,0,2,1989,10,121,NA,Average,Uyak,FairAverage
23,29,0,3,7,23,1,0,2,10,2,14,0,0,0,1990,10,121,1.8,Average,Uyak,FairAverage
5,36,0,5,53,30,3,1,2,9,4,25,10,0,0,1991,10,121,2.5,Good,Uyak,Good
4,115,0,24,20,8,0,3,4,2,0,0,3,0,0,1992,10,121,2,Average,Uyak,FairAverage
6,51,0,60,15,11,2,0,8,0,6,0,3,0,0,1993,10,121,3.5,Excellent,Uyak,ExcellentIdeal
16,66,0,47,16,17,10,1,14,2,6,4,6,0,0,1994,10,121,1,Good,Uyak,Good
3,54,11,72,18,24,2,1,2,0,4,0,0,4,0,1995,10,121,3.5,Excellent,Uyak,ExcellentIdeal
12,10,0,22,17,19,4,1,4,0,6,0,0,0,22,1996,10,121,3,Good,Uyak,Good
8,27,0,24,10,10,9,0,26,4,3,5,2,0,12,1997,10,121,2.5,Excellent,Uyak,ExcellentIdeal
80,47,0,23,30,61,1,1,4,7,6,4,1,0,0,1999,10,121,2.4,Excellent,Uyak,ExcellentIdeal
12,13,2,11,6,10,1,0,7,4,8,6,1,0,0,2000,10,121,2.6,Excellent,Uyak,ExcellentIdeal
11,27,0,89,5,14,3,2,0,3,5,8,3,0,4,2001,10,121,3.8,Good,Uyak,Good
23,5,0,26,22,18,1,0,13,1,3,4,1,0,0,2002,10,121,3.88,Good,Uyak,Good
17,2,0,54,11,5,0,1,3,0,2,4,0,0,0,2003,10,121,4.6,Excellent,Uyak,ExcellentIdeal
34,0,0,48,NA,12,6,0,38,0,4,5,3,0,0,2004,10,121,4.2,Excellent,Uyak,ExcellentIdeal
7,9,0,54,NA,16,1,NA,0,0,0,24,1,0,0,2005,10,121,4.9,Excellent,Uyak,ExcellentIdeal
0,19,0,14,2,7,0,0,2,0,3,0,0,0,0,1986,10,122,4.8,Ideal,Uyak,ExcellentIdeal
0,0,0,64,1,4,0,0,23,6,4,0,0,0,0,1987,10,122,4.8,Good,Uyak,Good
0,12,0,47,15,0,3,0,0,0,1,0,0,0,0,1988,10,122,4,Good,Uyak,Good
0,16,0,17,5,0,0,1,0,0,0,0,0,0,0,1989,10,122,2.3,Good,Uyak,Good
0,0,0,20,12,0,3,0,7,0,0,0,0,0,0,1990,10,122,1.8,Average,Uyak,FairAverage
0,195,0,20,44,5,6,0,10,7,3,5,0,0,7,1991,10,122,2.5,Good,Uyak,Good
3,99,0,23,5,2,0,0,4,0,0,0,0,0,0,1992,10,122,2,Average,Uyak,FairAverage
0,0,0,70,0,0,0,0,24,0,0,0,1,0,0,1993,10,122,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,35,11,6,0,0,36,0,2,5,8,0,0,1994,10,122,1,Good,Uyak,Good
0,0,0,116,4,0,0,0,17,2,6,0,0,0,0,1995,10,122,3.5,Ideal,Uyak,ExcellentIdeal
0,0,0,32,1,0,0,1,2,0,0,0,0,0,0,1996,10,122,3,Excellent,Uyak,ExcellentIdeal
0,61,0,43,40,4,0,1,12,0,2,0,0,0,4,1997,10,122,3,Excellent,Uyak,ExcellentIdeal
0,59,0,49,2,0,2,0,39,0,1,0,2,0,13,1999,10,122,2.7,Excellent,Uyak,ExcellentIdeal
0,33,0,53,2,0,0,4,8,0,5,0,0,0,0,2000,10,122,2.5,Excellent,Uyak,ExcellentIdeal
6,0,0,19,31,0,0,1,0,0,0,0,0,0,0,2001,10,122,4,Good,Uyak,Good
0,0,0,41,2,3,0,0,9,0,1,0,4,0,0,2002,10,122,3.89,Excellent,Uyak,ExcellentIdeal
2,0,0,61,5,2,3,0,6,0,1,0,2,0,0,2003,10,122,4.6,Excellent,Uyak,ExcellentIdeal
0,0,0,56,NA,0,1,0,22,0,0,0,1,0,0,2004,10,122,4.1,Excellent,Uyak,ExcellentIdeal
0,0,0,93,NA,8,4,NA,11,0,0,0,0,0,0,2005,10,122,4.9,Excellent,Uyak,ExcellentIdeal
0,4,0,17,0,0,0,0,1,2,0,0,0,0,0,1986,10,123,4.8,Excellent,Uyak,ExcellentIdeal
2,4,0,39,1,0,0,0,0,1,0,0,0,0,0,1987,10,123,4.8,Good,Uyak,Good
12,0,0,21,13,0,0,1,0,0,2,0,0,0,0,1988,10,123,4,Good,Uyak,Good
5,0,0,10,3,0,0,0,0,5,0,0,0,8,0,1989,10,123,2.4,Good,Uyak,Good
5,0,0,53,23,6,3,0,8,0,0,5,6,6,4,1990,10,123,2,Average,Uyak,FairAverage
6,0,0,23,0,3,0,1,0,0,0,0,0,0,0,1991,10,123,2.5,Good,Uyak,Good
0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,1992,10,123,2.5,Good,Uyak,Good
2,0,0,46,1,0,0,0,11,0,0,2,0,0,0,1993,10,123,3,Excellent,Uyak,ExcellentIdeal
0,0,0,45,7,0,0,0,28,0,0,2,1,0,0,1994,10,123,1.5,Good,Uyak,Good
8,0,0,61,0,4,0,0,2,0,0,0,0,0,0,1995,10,123,3,Ideal,Uyak,ExcellentIdeal
6,0,0,42,3,5,0,1,2,2,0,0,0,0,10,1996,10,123,3.5,Good,Uyak,Good
0,11,0,35,6,3,0,0,2,0,0,8,1,0,0,1997,10,123,3,Excellent,Uyak,ExcellentIdeal
0,0,4,67,7,5,1,1,27,6,2,0,0,0,4,1999,10,123,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,31,1,19,0,2,3,3,0,3,0,0,0,2000,10,123,2.5,Excellent,Uyak,ExcellentIdeal
0,1,2,14,8,0,0,0,0,4,1,4,0,0,0,2001,10,123,4.2,Good,Uyak,Good
4,0,0,28,4,2,0,0,1,1,0,5,0,0,0,2002,10,123,3.77,Excellent,Uyak,ExcellentIdeal
0,0,2,49,1,10,0,0,16,3,0,0,0,0,0,2003,10,123,4.2,Excellent,Uyak,ExcellentIdeal
0,3,0,62,NA,22,0,0,21,0,0,4,1,0,0,2004,10,123,4.3,Excellent,Uyak,ExcellentIdeal
11,5,0,85,NA,0,0,NA,6,3,0,5,0,0,0,2005,10,123,4.9,Excellent,Uyak,ExcellentIdeal
12,10,0,19,3,18,0,1,20,0,5,0,0,3,0,1986,10,124,4.8,Excellent,Uyak,ExcellentIdeal
10,20,0,14,5,0,0,1,2,1,0,3,1,7,0,1987,10,124,4.8,Excellent,Uyak,ExcellentIdeal
20,78,0,15,6,15,2,0,0,4,3,0,1,12,16,1988,10,124,4,Good,Uyak,Good
4,26,0,36,7,0,0,1,0,0,0,3,0,12,0,1989,10,124,2.4,Good,Uyak,Good
6,0,0,15,8,12,0,2,0,4,0,0,3,0,2,1990,10,124,2,Average,Uyak,FairAverage
0,6,1,11,0,17,0,0,0,3,0,3,0,2,0,1991,10,124,2.5,Good,Uyak,Good
0,36,0,6,10,21,1,1,0,5,0,9,1,0,2,1992,10,124,3,Good,Uyak,Good
5,18,0,59,1,13,0,0,6,0,0,0,0,0,0,1993,10,124,3,Excellent,Uyak,ExcellentIdeal
12,15,0,40,8,12,3,0,13,5,0,0,0,0,8,1994,10,124,1.5,Good,Uyak,Good
7,3,0,54,2,0,0,0,10,3,1,2,2,0,0,1995,10,124,3,Ideal,Uyak,ExcellentIdeal
5,0,0,27,1,16,0,2,0,0,0,0,0,0,11,1996,10,124,3,Good,Uyak,Good
0,0,1,18,9,16,0,0,3,0,1,0,0,1,0,1997,10,124,3,Excellent,Uyak,ExcellentIdeal
0,0,0,68,4,23,5,4,59,0,2,0,1,0,0,1999,10,124,2.6,Excellent,Uyak,ExcellentIdeal
0,0,0,10,5,6,0,3,12,11,0,0,0,0,0,2000,10,124,2.6,Excellent,Uyak,ExcellentIdeal
2,0,0,15,2,10,0,0,0,2,0,0,0,0,0,2001,10,124,4.2,Good,Uyak,Good
18,0,2,93,2,13,0,10,1,0,0,2,0,0,0,2002,10,124,3.77,Excellent,Uyak,ExcellentIdeal
9,0,0,64,8,0,0,1,4,3,1,7,0,0,0,2003,10,124,4.5,Excellent,Uyak,ExcellentIdeal
3,0,0,102,NA,8,0,1,15,0,3,0,1,0,0,2004,10,124,4.2,Ideal,Uyak,ExcellentIdeal
0,0,1,10,NA,2,0,NA,2,0,0,0,0,0,0,2005,10,124,5,Excellent,Uyak,ExcellentIdeal
10,20,0,11,2,11,1,1,13,0,5,3,0,0,4,1986,10,125,4.8,Excellent,Uyak,ExcellentIdeal
14,0,0,7,5,9,0,0,10,0,0,11,0,0,0,1987,10,125,4.8,Excellent,Uyak,ExcellentIdeal
1,34,0,12,3,2,0,0,2,0,0,0,0,0,0,1988,10,125,4,Good,Uyak,Good
11,4,0,6,4,7,0,2,0,0,0,0,0,0,0,1989,10,125,2.5,Good,Uyak,Good
2,0,0,14,2,0,0,0,0,2,0,1,1,0,0,1990,10,125,2,Average,Uyak,FairAverage
21,17,0,7,3,4,0,0,0,0,0,2,0,0,0,1991,10,125,2.5,Good,Uyak,Good
6,34,0,3,3,4,0,1,0,0,0,10,1,0,0,1992,10,125,3,Good,Uyak,Good
0,0,0,30,1,13,0,0,2,0,0,2,1,0,0,1993,10,125,3.5,Excellent,Uyak,ExcellentIdeal
9,0,0,27,4,2,0,0,5,10,1,0,1,0,0,1994,10,125,2,Good,Uyak,Good
6,0,0,61,2,20,0,0,15,6,1,3,1,0,0,1995,10,125,3,Ideal,Uyak,ExcellentIdeal
0,31,0,43,0,0,0,2,0,0,0,4,0,7,0,1996,10,125,2.5,Good,Uyak,Good
2,0,0,43,8,4,0,13,0,0,1,8,0,0,0,1997,10,125,3,Excellent,Uyak,ExcellentIdeal
18,0,6,28,2,15,5,0,3,2,1,7,4,0,0,1999,10,125,1.7,Excellent,Uyak,ExcellentIdeal
3,0,0,19,1,14,0,4,8,0,1,6,0,0,5,2000,10,125,2.5,Excellent,Uyak,ExcellentIdeal
18,3,0,12,4,8,0,0,2,0,1,2,0,0,0,2001,10,125,4.1,Good,Uyak,Good
4,0,0,118,1,3,0,1,0,2,0,5,0,0,0,2002,10,125,3.9,Excellent,Uyak,ExcellentIdeal
13,1,0,41,0,6,0,0,2,8,1,4,0,0,0,2003,10,125,4.5,Excellent,Uyak,ExcellentIdeal
21,2,8,69,NA,7,0,0,14,0,1,4,1,0,0,2004,10,125,4.2,Ideal,Uyak,ExcellentIdeal
14,0,4,16,NA,0,0,NA,6,0,0,7,0,0,0,2005,10,125,5,Excellent,Uyak,ExcellentIdeal
4,0,0,12,0,12,5,0,22,7,1,0,1,8,0,1986,10,126,4.8,Excellent,Uyak,ExcellentIdeal
7,29,0,7,8,15,0,0,0,0,3,2,0,5,4,1987,10,126,4.8,Excellent,Uyak,ExcellentIdeal
4,37,0,6,16,2,0,0,0,0,0,6,1,3,11,1988,10,126,4,Good,Uyak,Good
51,37,0,15,7,18,0,0,0,0,1,9,0,0,12,1989,10,126,2.6,Good,Uyak,Good
11,2,0,9,3,8,0,0,0,0,0,0,1,0,16,1990,10,126,2,Average,Uyak,FairAverage
0,6,0,6,6,16,0,0,2,0,0,0,2,3,9,1991,10,126,2.5,Good,Uyak,Good
23,0,0,3,6,17,0,0,0,0,0,4,0,0,11,1992,10,126,3.5,Good,Uyak,Good
0,11,0,10,4,3,0,0,0,2,0,4,1,6,0,1993,10,126,3.5,Excellent,Uyak,ExcellentIdeal
0,0,1,9,3,0,0,0,1,4,0,0,0,0,0,1994,10,126,2,Good,Uyak,Good
6,73,0,78,9,2,1,0,1,0,0,0,1,0,0,1995,10,126,3,Ideal,Uyak,ExcellentIdeal
4,10,0,46,14,12,0,0,2,8,0,0,0,0,0,1996,10,126,3,Good,Uyak,Good
14,9,2,19,12,8,1,0,2,0,0,0,3,2,0,1997,10,126,3,Excellent,Uyak,ExcellentIdeal
9,0,0,7,14,13,1,1,0,2,1,17,2,8,0,1999,10,126,2.1,Excellent,Uyak,ExcellentIdeal
14,0,0,20,7,4,8,4,16,2,0,11,1,3,0,2000,10,126,2.5,Excellent,Uyak,ExcellentIdeal
